object_number,cluster_id,path
132_a.jpg,0,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/132_a.jpg
133_a.jpg,1,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/133_a.jpg
134_a.jpg,2,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/134_a.jpg
135_a.jpg,3,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/135_a.jpg
136_a.jpg,4,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/136_a.jpg
137_a.jpg,5,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/137_a.jpg
138_a.jpg,6,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/138_a.jpg
139_a.jpg,7,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/139_a.jpg
140_a.jpg,8,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/140_a.jpg
141_a.jpg,9,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/141_a.jpg
142_a.jpg,10,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/142_a.jpg
143_a.jpg,11,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/143_a.jpg
144_a.jpg,12,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/144_a.jpg
151_a.jpg,13,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/151_a.jpg
157_a.jpg,14,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/157_a.jpg
160_a.jpg,15,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/160_a.jpg
161_a.jpg,16,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/161_a.jpg
163_a.jpg,17,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/163_a.jpg
