name,133_a.jpg,134_a.jpg,135_a.jpg,136_a.jpg,137_a.jpg,138_a.jpg,139_a.jpg,140_a.jpg,141_a.jpg,142_a.jpg,143_a.jpg,144_a.jpg,151_a.jpg,157_a.jpg,160_a.jpg,161_a.jpg,163_a.jpg,168_a.jpg,169_a.jpg,170_a.jpg,182_a.jpg,215_a.jpg,217_a.jpg,2243_a.jpg,2261_a.jpg,258_a.jpg,259_a.jpg,260_a.jpg,261_a.jpg,262_a.jpg,263_a.jpg,264_a.jpg,267_a.jpg,268_a.jpg,269_a.jpg,270_a.jpg,274_a.jpg,276_a.jpg,279_a.jpg,281_a.jpg,287_a.jpg,298_a.jpg,301_a.jpg,303_a.jpg,309_a.jpg,310_a.jpg,3275_a.jpg,3962_a.jpg,3991_a.jpg,132_a.jpg,path
132_a.jpg,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\132_a.jpg
134_a.jpg,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\134_a.jpg
135_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\135_a.jpg
136_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\136_a.jpg
137_a.jpg,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\137_a.jpg
138_a.jpg,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\138_a.jpg
139_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\139_a.jpg
140_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\140_a.jpg
141_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\141_a.jpg
142_a.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\results\die_study\26-12-2025_19-00-45\05_circle_crop\142_a.jpg
